Country Code,year,ineq_econ,ineq_soc,ineq_phy,overall_score
COM,2022,-0.477171556779246,-0.21896672419025662,-0.021771004203956345,0.5503319425643803
COM,2023,-0.4813783019079624,0.16507787148846698,0.10219348923806808,0.5473840975760351
COM,2024,-0.7068986462383794,-0.13137878317135848,0.0,0.43208676397907647
CPV,2022,-0.05545306918504775,0.5731311708361435,-0.05385975449493785,0.338838965256965
CPV,2023,-0.06477700194188764,0.7106424975323394,-0.05390450451686136,0.324826304854867
CPV,2024,-0.20710251107217434,0.748026823156277,0.0,0.4015298950493949
CRI,2022,0.1351018386704062,0.3404433025121077,-0.013107170844700401,0.26332522644022655
CRI,2023,-0.042423522727659826,0.3177276330506016,0.04093376358963978,0.26347410607448096
CRI,2024,-0.18152213617195148,0.17343873185338188,0.0,0.398408897949273
CUB,2022,-0.29031843158760945,0.20177689083556344,-0.18773066830443846,0.2891746750957375
CUB,2023,-0.2959761572227957,0.24037704822165543,-0.27538879885844525,0.2902386293498167
CUB,2024,-0.47278512465774764,0.2345778653186427,0.0,0.38672877863109156
CUW,2022,0.0,0.0,-0.23152660331118902,0.34682754025835266
CUW,2023,0.0,0.5832740749460438,-0.24046713799907612,0.3467845370115994
CUW,2024,0.0,0.0,0.0,0.42261508052364327
CYM,2022,0.0,0.0904641927952448,0.12729346866962776,0.33850441897685635
CYM,2023,0.0,0.35322391902767236,0.15101674711317903,0.3384982446442446
CYM,2024,0.0,0.02186777451444699,0.0,0.4199512250180375
CYP,2022,-0.022890780066748887,0.75151455455577,-0.10436034794562647,0.14528480922549677
CYP,2023,-0.04132814168839531,0.7668353386472223,-0.06537186388660102,0.1180904266913643
CYP,2024,-0.1322845544549443,-0.2121328497094428,0.0,0.4113132036435787
CZE,2022,-0.42330237367998,0.5165391571226223,0.18230221907065958,0.11071356943056934
CZE,2023,-0.4093693309132378,0.4412203325126288,0.24641650441661178,0.1051219731587857
CZE,2024,-0.5516214025935164,-0.645676479472306,0.0,0.4019499768634145
DEU,2022,-0.01799803194668651,0.639112719423047,0.18024173671928562,0.07171401701076702
DEU,2023,-0.008856703816558408,0.6948537217705537,0.21725444499632401,0.0712302776875902
DEU,2024,-0.06218150686682545,0.15396635050767882,0.0,0.39204755248917783
DJI,2022,0.1054678363088147,0.3838988771173609,0.13519452603583415,0.4620964502719503
DJI,2023,0.10169065568339174,0.39484373131915956,0.1276971168760095,0.4590311223498725
DJI,2024,-0.039559962654474444,0.26854167874813084,0.0,0.4456039427516927
DMA,2022,0.6688754278774326,0.33650502967999363,-0.1277634323977965,0.34185282377344867
DMA,2023,0.6688754278774326,0.33274372267095714,-0.17720379266623917,0.3294684503274501
DMA,2024,0.0,0.7509814980464415,0.0,0.39685912495143766
DNK,2022,0.10353238705367464,0.7177562336057548,0.006954282203411717,0.018239400994838496
DNK,2023,0.1398923218833403,0.7211126498166879,0.07215589219811512,0.01838033856421356
DNK,2024,0.25701449042203806,0.14280769938479843,0.0,0.38965757103313364
DOM,2022,-0.019248080193033396,0.3035493156133868,0.10050018663678155,0.4231652743506495
DOM,2023,0.0034355824045041476,0.31638596806210934,0.07232113477654459,0.4288968302461432
DOM,2024,-0.039600091128847936,0.32061266523362747,0.0,0.3917094952616829
DZA,2022,-0.5365039168995969,0.21133276415994404,-0.037744752664116754,0.41406067288961074
DZA,2023,-0.5507327579378413,0.25237428032111947,-0.04450505104645246,0.4109676052489182
DZA,2024,-0.4153651263744019,0.3647360214344344,0.0,0.45846675128343894
ECU,2022,-0.020434511243555383,0.42385974866692316,0.06674090017400829,0.37061721216977456
ECU,2023,-0.05919932945478306,0.48103673314836914,0.108840047248419,0.364969625381563
ECU,2024,-0.16494713762032742,0.6293957507548095,0.0,0.3971433011363637
EGY,2022,-0.28615046910853564,-0.005338627315719015,-0.09818003868092307,0.4457064906447721
EGY,2023,-0.32380065390377377,0.006137155578941042,-0.08788440015223292,0.42860315849775227
EGY,2024,-0.3285482626039786,0.23257367412528565,0.0,0.4471961464091466
ERI,2022,0.2671425445524023,-0.07399174253171983,0.039873435581088065,0.5814732051698301
ERI,2023,0.26510882461075563,0.051986395439054124,0.03967583909528518,0.5798103177378179
ERI,2024,0.47781715939930053,0.418125906097592,0.0,0.4137651838716839
ESP,2022,0.06860505666789286,0.7001549477829343,0.2864846734456674,0.0580259064060939
ESP,2023,0.05217776625125846,0.6931526534852696,0.41796819240297967,0.05754188014069265
ESP,2024,-0.04265696693910358,0.41056360923489243,0.0,0.39708720418470406
EST,2022,0.022255155494140477,0.7291477226386308,-0.0884490180561752,0.0912057584498834
EST,2023,0.022568614012383328,0.6961287572212482,-0.01328458790666442,0.07130521469502718
EST,2024,0.006465479369466604,0.16386107530682625,0.0,0.39454684906759896
ETH,2022,0.22011592130273902,-0.13744762754978185,0.4047825884513992,0.5217215143398266
ETH,2023,0.2100304349946142,0.5420555560740682,0.39262629468302407,0.5208156899350647
ETH,2024,0.16581872076216855,1.0603323181176523,0.0,0.40329165334665334
FIN,2022,0.07722610386261651,0.8905672355077549,-0.012255163542957623,0.03119692747530248
FIN,2023,0.10077791020507924,0.9131270856680611,0.010170420388943021,0.031620661782661805
FIN,2024,0.13462389908463368,0.4879203116538292,0.0,0.38849918827006336
FJI,2022,-0.04609146898793912,0.2641142086501407,-0.08974720496049915,0.31651090628815626
FJI,2023,-0.05237083163129963,0.21389803858608977,-0.15136164997290197,0.33690494787157277
FJI,2024,-0.33835882858201305,0.35868105138067574,0.0,0.4355029875055502
FRA,2022,-0.03156534265060316,0.7124920540058581,0.050267088959207624,0.048029908504689765
FRA,2023,-0.020548368006062908,0.7445630898963784,0.21842385165705508,0.04170553448634698
FRA,2024,-0.08856709418369073,0.1895262272392722,0.0,0.3892054033605282
FRO,2022,0.0,0.0,0.009383533800439214,0.31271588994338995
FRO,2023,0.0,0.0,0.024841425987022214,0.3121727748640249
FRO,2024,0.0,0.0,0.0,0.4250740568944946
FSM,2022,0.324802660068269,-0.5090755073265687,-0.23614237223735604,0.4596679462135087
FSM,2023,0.324802660068269,-0.4965500395604053,-0.24123048331471644,0.4663383419497169
FSM,2024,0.0,-0.15076458102503468,0.0,0.42355154246448007
GAB,2022,0.044336800723353845,0.39050518394586,0.12625081345124495,0.5440225154914529
GAB,2023,0.04133653006273943,0.43654158488780015,0.1267075455718507,0.5266759670954047
GAB,2024,-0.21770193410974897,0.6962342252242686,0.0,0.4106381800838047
GBR,2022,-0.013448265206508108,0.6411714627148174,0.013794945486815712,0.08995282113719626
GBR,2023,-0.009016572033807757,0.6574770621929762,0.17947138709130178,0.08757037344599851
GBR,2024,-0.004309457718685368,0.3729725699519243,0.0,0.391069856289544
GEO,2022,-0.08924562153888647,0.8570362475660128,-0.11942768560151099,0.257104471257909
GEO,2023,-0.07745007935346711,0.8502411847204789,-0.1109655004493192,0.25168622345016095
GEO,2024,-0.015778836679111823,0.9761478488631746,0.0,0.4022047435064935
GHA,2022,-0.11211855285134624,-0.004877861364818679,0.06730511439422475,0.5339346758658009
GHA,2023,-0.01307412539054538,0.20683524765872288,0.13726521627417382,0.53500533008658
GHA,2024,-0.24698026703396397,0.2204633006624612,0.0,0.4149586124639248
GIB,2022,0.0,0.26697281357534736,0.3574066557863437,0.3185353344225218
GIB,2023,0.0,0.23100255111461254,0.36085385994866764,0.3225156776001776
GIB,2024,0.0,0.25135975176599845,0.0,0.42298517927905427
GIN,2022,-0.25849417714644496,0.5793180011981772,0.31625973257744966,0.58606256753663
GIN,2023,-0.2636377236866777,0.5821656021077701,0.30393040112861924,0.5825498330419581
GIN,2024,-0.6046856150107239,0.879580143833554,0.0,0.4120903948828949
GMB,2022,-0.2625072062660111,0.18929986240599223,-0.022515784491851334,0.5829418948204578
GMB,2023,-0.24989658943624338,0.05896630422071397,-0.02271873907906543,0.5752064108738487
GMB,2024,-0.4639971779778321,0.19657631034484138,0.0,0.4223482529761903
GNB,2022,-0.01420578408799761,-0.7893859232619148,0.10734046003988729,0.6167933433788434
GNB,2023,0.069275131327949,-0.4212501936851005,0.09102825837228408,0.6133019079045954
GNB,2024,-0.13812506120804155,-0.4774413030946897,0.0,0.42122594234931754
GNQ,2022,0.13398807486060005,-0.2447059888866569,-0.04990256073427746,0.5487328080044955
GNQ,2023,0.13506019880523534,-0.24381327238347492,0.14515886205550527,0.5472353291083918
GNQ,2024,-0.3235030697016522,0.1960889380582992,0.0,0.40641376505439014
GRC,2022,-0.0170785702915047,0.75593948330133,-0.021896161363021777,0.11750345997752244
GRC,2023,-0.07296089944135269,0.7673138527202835,0.06359391624707982,0.11301069403513145
GRC,2024,-0.3107817189970614,0.2455306449579362,0.0,0.40254402011183255
GRD,2022,0.6688754278774326,0.6882440104319102,-0.14617956314419522,0.33931677822871564
GRD,2023,0.08042371656104338,0.05438105871751131,-0.1725734489481048,0.34044163212481954
GRD,2024,0.0,0.8229655763928195,0.0,0.3969917450813076
GRL,2022,0.0,0.0,-0.1762933859655994,0.38233126053807337
GRL,2023,0.0,0.0,-0.18479444834890307,0.3856635336607838
GRL,2024,0.0,0.0,0.0,0.4222812382617384
GTM,2022,0.023466779566770034,-0.16733678136243535,-0.09087638530470314,0.4791175836385835
GTM,2023,0.03697467964097982,-0.20953884924791008,-0.06287382514640742,0.4766483929820178
GTM,2024,-0.15224188025894514,-0.3464204596427523,0.0,0.425932083562271
GUM,2022,-0.23759491339479527,-0.08560921924794355,0.36015096047402023,0.35546089294733035
GUM,2023,-0.23790928343472667,-0.0925621009055364,0.3570634770122273,0.35512948124098104
GUM,2024,-0.11169275156870125,-0.7742920208773165,0.0,0.4179895227272731
GUY,2022,0.07919306355840078,0.9843773089243835,0.1390727417243227,0.4247458426989674
GUY,2023,0.06740571342341942,0.6473339635462518,0.18232358205306462,0.4161582140151513
GUY,2024,-0.17269537847522518,0.8189066997978335,0.0,0.39694151653207904
HKG,2022,-0.2854409589958215,0.44964252477790606,0.4256306525784568,0.283712950937951
HKG,2023,-0.33721917785766153,0.3995008728125055,0.546163201343766,0.28935528387584636
HKG,2024,-0.5155847910859082,0.46425096827960033,0.0,0.4149458091630591
HND,2022,0.26444332275295074,0.166176721008789,0.032567180420751025,0.4260578447802198
HND,2023,0.07739125049832586,-0.022231449047725182,0.06439921999140104,0.4233431478105226
HND,2024,-0.10961329270323818,-0.2480377898894271,0.0,0.4127599037629037
HRV,2022,-0.19960342073379195,0.5436971236777507,-0.05475563979672282,0.08679285626179371
HRV,2023,-0.2563846825830897,0.5430414736337876,0.04989271898385579,0.08032441190753692
HRV,2024,-0.41089928026667133,-0.39314854815862216,0.0,0.3985197555430682
HTI,2022,0.19105506404093067,-0.05336153626373094,-0.20306789504052136,0.6077466749847378
HTI,2023,0.19069856929362727,-0.07996632270897681,-0.11243890961665085,0.5992421843434349
HTI,2024,0.16258938995308886,0.03869561140282083,0.0,0.42384027056277035
HUN,2022,-0.2463109541589125,0.3404992860893764,-0.17703945652841138,0.21542258329170838
HUN,2023,-0.20942364939294023,0.35089081348730233,-0.14974906032058985,0.18329449454711955
HUN,2024,-0.3805532645295601,-0.630014562826049,0.0,0.4265617996031746
IDN,2022,-0.011876967712857936,0.06088710580462875,-0.016575997790186894,0.43909631032162283
IDN,2023,-0.015350201164410368,0.010212002672239444,0.014139158925136517,0.4358191471930848
IDN,2024,0.17500345835608785,0.2218670905506233,0.0,0.39962887774725286
IMN,2022,0.0,0.0,0.15594072361712807,0.328274706592019
IMN,2023,0.0,0.0,0.15705867156534026,0.32867076413170154
IMN,2024,0.0,0.0,0.0,0.4246068505452882
IND,2022,0.14877981354451847,-0.019861221698712465,0.31774155877372107,0.4600533444264071
IND,2023,0.16686481023313093,0.0359366263374536,0.30409729780145683,0.45720846347402594
IND,2024,0.19010790178434314,0.18974811810301537,0.0,0.46508580658924464
IRL,2022,0.011410560974596553,0.8205127507389839,0.029077267640677737,0.0806499907106782
IRL,2023,0.057966313960183015,0.8008788818787624,0.25105787075296576,0.08191479689754688
IRL,2024,0.006149548498003177,-0.26609103484400753,0.0,0.3975073515026638
IRN,2022,-0.45092349021163963,0.07770574485729433,-0.34576293400435776,0.45802639908008663
IRN,2023,-0.4714076245724345,-0.008729690815528943,-0.32507799812404764,0.4257990014985018
IRN,2024,-0.5385668532500673,-0.22180071288946462,0.0,0.4642835498043626
IRQ,2022,-0.4150431067815695,0.4595821531431534,-0.07830875120168528,0.532141370948496
IRQ,2023,-0.4159761926829788,0.4580673096117698,-0.0925505861731929,0.5560849808455434
IRQ,2024,-0.12377912683612409,0.742108051119765,0.0,0.4710866742007992
ISL,2022,0.28506427356963426,0.7998975428095377,0.0316496602247024,0.04088667437770563
ISL,2023,0.295755412835612,0.8069877645588521,0.2722301014801963,0.04211528440656565
ISL,2024,0.4666508793078123,0.3403057556782182,0.0,0.3890236047632925
ISR,2022,-0.11751106980964826,0.5932144386963532,0.11017085287392409,0.09589525591075593
ISR,2023,-0.11900188493111408,0.5903347978641068,0.1924748490754074,0.09381758384670885
ISR,2024,-0.18317616253660043,-0.19005567309829596,0.0,0.3949042827658451
ITA,2022,-0.19408519298425392,0.3906615128588756,0.13710500775011042,0.056494975378787865
ITA,2023,-0.19688523659116364,0.38603736095283875,0.22771364468305894,0.05382200872391496
ITA,2024,-0.4676121936657996,-0.04366104765524531,0.0,0.4041021622890999
JAM,2022,-0.1322126219070185,0.058570060588842,-0.07878872366627074,0.3555180306429681
JAM,2023,-0.13690572949161384,0.03240653524084359,0.03305986409053382,0.35811643378149616
JAM,2024,-0.16669387788895,0.5214292608626354,0.0,0.4049033434343437
JOR,2022,-0.14290754168378567,0.010821664735799538,-0.24603388696612227,0.44015117279942273
JOR,2023,-0.1795374501737614,0.17670837149731178,-0.004928456145829978,0.4279694879773002
JOR,2024,-0.30246874728232526,0.2520128732450341,0.0,0.4423073255078255
JPN,2022,-0.017726856906416146,0.11330288558574099,-0.07874509560427478,0.10189880185786444
JPN,2023,0.0030774766909712203,0.16355042376415752,0.05912831226870243,0.10634703228715738
JPN,2024,-0.01096451218524424,-1.0589809562356023,0.0,0.42257104365079406
KAZ,2022,-0.07773562062171548,-0.031162392578329836,-0.27373794187708045,0.19983134672965935
KAZ,2023,-0.2347291852294109,0.1312751865994841,-0.25559888307539047,0.21852949585137071
KAZ,2024,-0.06124827116773485,0.06311296029889145,0.0,0.3923823044108669
KEN,2022,-0.14697576526328388,0.2834753685598003,0.21446086967115605,0.4727108751456876
KEN,2023,-0.03164563594217921,0.39865459630231737,0.1565329189312445,0.4616119552530802
KEN,2024,-0.10164290310655084,-0.24408745021260772,0.0,0.4070325683413809
KGZ,2022,-0.20608900975540895,0.09083479009600934,-0.09099530133135508,0.35414306168831144
KGZ,2023,-0.2656444959523736,0.2721721509466229,-0.09700461578312537,0.35494174774530995
KGZ,2024,-0.18505869567124567,0.09044646318803766,0.0,0.40406009906759904
KHM,2022,0.4029641253538432,0.001728995363485882,0.0899489246298128,0.46206619597763376
KHM,2023,0.3961193617877628,-0.3907732203212711,0.024964607932557534,0.46614416519591495
KHM,2024,0.3673776680141713,-0.27112414788663713,0.0,0.4188274722222225
KIR,2022,0.324802660068269,-0.07019160480995511,0.0226993651286178,0.45302785803085804
KIR,2023,-0.30189542729585017,0.17005438094007394,0.014794201663638295,0.4603507477591854
KIR,2024,0.0,-0.1454948981272718,0.0,0.4207093635461759
KNA,2022,0.324802660068269,0.591034654054929,-0.1924174167488529,0.36867899489399475
KNA,2023,0.324802660068269,0.6229513969164873,-0.15984650913514895,0.35680499173742947
KNA,2024,0.0,0.7294128630393243,0.0,0.4021007194680319
KOR,2022,-0.2662858163875309,0.5934648391686308,0.08773282943335456,0.08732330371711618
KOR,2023,-0.2857683073145443,0.6627429673567081,0.25747829411080564,0.09184627707015199
KOR,2024,-0.523090062274116,0.5754154387228676,0.0,0.40369346482684
KWT,2022,-0.5166153422672358,-0.27602625291387634,-0.042967346175706994,0.2520481974206351
KWT,2023,-0.5177369238880831,-0.3269645531233648,0.026848663884655597,0.2564221123667998
KWT,2024,-0.27776632170732285,-0.38535920619990166,0.0,0.4488406892551891
LAO,2022,-0.011428626039810855,-0.20073683555748476,-0.05951178040141134,0.47356917948024185
LAO,2023,0.08843236975432703,-0.195225613582567,-0.06696371272088644,0.4721397953712953
LAO,2024,-0.01767969962476276,-0.12018162860955257,0.0,0.40435631714119225
LBN,2022,-0.4165663727117389,-0.09704148986032958,-0.007359951252644924,0.39016250550144327
LBN,2023,-0.4171468865603797,-0.0795031109059931,0.015108811084152766,0.38500062238456
LBN,2024,0.0,-0.33807791122777603,0.0,0.426477926226551
LBR,2022,0.09502142150619339,0.12587633959771288,0.3554901965689552,0.6368392129190256
LBR,2023,0.09305980363684524,0.3349704486848424,0.3458669193000634,0.6300143760683763
LBR,2024,0.15258177754716123,-0.17982792454008306,0.0,0.412554398427961
LBY,2022,-0.41284925698896974,0.28067084581822854,-0.39592089668019165,0.259764619401432
LBY,2023,-0.4241140166319621,0.2774182820074957,-0.3841474737455753,0.29319194700438467
LBY,2024,-0.12181416709374408,0.19989588043565343,0.0,0.4345693808275052
LCA,2022,0.4313382208507184,0.24869286004155353,0.013116132964271682,0.36963051300088795
