Country Code,year,ineq_econ,ineq_soc,ineq_phy,overall_score
SLV,2023,-0.1055075082948499,-0.0558756986792504,-0.0455899548278499,0.3536684814213561
SMR,2022,-0.017760359352343,0.2696048305599757,-0.133317453625061,0.0533270749354811
SMR,2023,0.6688754278774326,0.0708326075547031,-0.0525126386532029,0.0552436508734321
SOM,2022,-0.4059475360382504,-0.4406332811010248,0.3856835693834313,0.6660074254148626
SOM,2023,-0.4069238542436656,-0.139048280654914,0.311631342394663,0.6669013306277048
SRB,2022,-0.1416884045863509,0.4886063944369982,-0.1757232796913368,0.1319933187298812
SRB,2023,-0.1355985768794307,0.4072123337031531,-0.1157722726134375,0.1299643472291597
SSD,2022,0.0971251493209448,0.2144132592311883,0.3280483837857391,0.5876724128649128
SSD,2023,0.0961108760801581,0.219236231174898,0.3200258706556884,0.5849373606879227
STP,2022,-0.1880418212345388,0.50034508947827,0.0291881536905852,0.4910479554924239
STP,2023,-0.1886850993852288,0.4604272050741156,0.0282444435500368,0.4885873167839104
SUR,2022,-0.013136541347697,-0.0985420846221221,-0.1732796673495661,0.4006177689636754
SUR,2023,-0.0226961526135474,-0.0983164031009962,0.012429899773459,0.3974932013854202
SVK,2022,-0.3267986043415011,0.4297989185439493,0.0512568084370291,0.173797285679598
SVK,2023,-0.3500965203256953,0.4371990803992263,0.1205900030245167,0.1728490857683982
SVN,2022,-0.1803755054301376,0.6539765966305788,0.0510355833976623,0.050809057040182
SVN,2023,-0.205541478198269,0.5601881052692681,0.2287052253801115,0.0510011421980796
SWE,2022,0.1603250850749812,0.8895143301948216,0.059378202322633,0.0209126938131313
SWE,2023,0.1750140517138108,0.8847355272750604,0.1049927503975003,0.0217992208347208
SWZ,2022,0.0900393380575401,0.117071225873587,-0.0261745262399062,0.5331633979076483
SWZ,2023,0.3944146141740364,0.4006162019442431,-0.1003926039689787,0.532937252483628
SYC,2022,0.324802660068269,0.1659448875858378,-0.2907190225489807,0.3896326901085027
SYC,2023,-0.0661687681561892,-0.0186996950185556,-0.2686959835543589,0.3594027448731827
SYR,2022,-0.4502280733123303,0.0111477304925022,-0.3211700419409364,0.474401514894828
SYR,2023,-0.4528604289759256,0.0295659227843665,-0.3233520413108917,0.4770612974525482
TCD,2022,0.0020941331652814,-0.0250676739526491,0.6187212064372806,0.6244107924922302
TCD,2023,-0.0022566416048931,-0.1069678885033913,0.5962056051469472,0.6207741390831393
TGO,2022,-0.2175320044124347,-0.3120992487373997,0.0855006710280348,0.5555075665376291
TGO,2023,-0.1544348624880939,0.5601545768718201,0.1767122764825908,0.5398112970224221
THA,2022,-0.1006014554696107,-0.0203686421795133,0.1300494805899519,0.3291383553599178
THA,2023,-0.1020917711723562,-0.0558513310725299,0.0262489718436338,0.2862570536824288
TJK,2022,-0.2216592521978841,0.4815937676405946,-0.2262789187735484,0.2825070408688531
TJK,2023,-0.2262869365892763,0.4664359229982383,-0.23004452368518,0.2852188499417246
TKM,2022,-0.2665565001655989,0.2094335847552267,-0.2647562654080239,0.1896271130466757
TKM,2023,-0.2719707168225388,-0.2088932885379749,-0.268616431650532,0.194093088612776
TLS,2022,-0.1204920303053082,0.3244362369662342,-0.0728365194400588,0.3920134417388168
TLS,2023,0.3094979340540154,0.3467935557471999,-0.0860918862251216,0.415877971230159
TON,2022,0.0486660817560566,-0.0598974754164694,-0.2562384832613096,0.3603785629093131
TON,2023,-0.2451470961242748,0.0958027495536711,-0.2576221845530589,0.3593841076423578
TTO,2022,-0.2128134636731865,0.2279733505762125,-0.2698859988973725,0.3168362020826393
TTO,2023,-0.2266263007607022,0.2261328418631176,-0.2666095773503431,0.3468129940406813
TUN,2022,-0.0532709312008061,0.0735369070288365,-0.0916717695874371,0.2813858047230545
TUN,2023,-0.0768638742075421,-0.1176471367888614,-0.0434204311785856,0.3142444218975466
TUR,2022,0.0505283424689394,0.445541248153067,-0.1092143212352731,0.2700437369227995
TUR,2023,0.036252064244081,0.1552069195366817,-0.0678761473053832,0.2583519520687643
TUV,2022,-0.4437796995396658,0.2380470301855711,-0.2944665087548843,0.5185023972763353
TZA,2022,0.3051600581518434,-0.1902565362072792,0.1630887397560408,0.5569002202380955
TZA,2023,0.3076541981046573,0.2367308919397711,0.23859237605594,0.5579061511544016
UGA,2022,0.4670130438654598,0.2767844179358346,0.252901632370395,0.5367275531204908
UGA,2023,0.4645381483707421,0.2407568338401198,0.2713803651622584,0.5359023382034633
UKR,2022,0.6688754278774326,0.6197861034738792,-0.0563142651062149,0.197207324064824
UKR,2023,0.6688754278774326,0.6207297332860826,-0.0392523571965048,0.195409303044178
URY,2022,0.0287091180560342,0.3901225751545134,-0.0784420991402341,0.2195660726911978
URY,2023,0.071265950424748,0.434055867641903,-0.025367940222803,0.1981951359404484
USA,2022,0.0654963447761797,0.6289523446285705,-0.0078306595703811,0.169107882936508
USA,2023,0.0752216630547483,0.6035238343940388,0.1194521248128452,0.1680596511544012
UZB,2022,0.0143171709166184,0.6062864403844375,-0.2181104628650874,0.2784399309093681
UZB,2023,0.0055807718233414,0.4123225055763766,-0.24265095408554,0.2851895003330001
VCT,2022,0.304784967875435,0.1237966122412538,-0.1558018115939708,0.344481439144189
VCT,2023,0.2944003811619838,0.3164291824592301,-0.1987484369580009,0.3337432205294706
VEN,2022,-0.2546441533559903,0.4166010723342975,0.0704175662106307,0.5111461757409254
VEN,2023,-0.2576074245995399,0.4389970531402164,0.071635473443041,0.5141271448967693
VIR,2022,-0.2362768784348466,-0.0094963477348987,-0.0521530153572883,0.3488317735389606
VIR,2023,-0.2522452756480314,-0.0165036780234091,-0.0399984348979115,0.3496172517135637
VNM,2022,-0.1208803970847181,0.1129682368460108,-0.013826377807593,0.3009234144327897
VNM,2023,-0.1462236735952947,-0.0128983789800748,-0.016504511548556,0.3059746876110004
VUT,2022,-0.0555817481669671,-0.0112998254791347,-0.1717918450108247,0.4850278762071264
VUT,2023,-0.0570008700768495,-0.1607289743340217,-0.1765469842413202,0.4865759428557555
WSM,2022,-0.3071134157105044,0.0118066819309393,0.0014193633636928,0.4292273021908647
WSM,2023,-0.1410706784529002,-0.1174406956306485,-0.0043213448692341,0.442614933351371
XKX,2022,-0.1480267057338315,0.7367227692923439,-0.0723211127780803,0.2877909478923853
XKX,2023,-0.1760349700084219,0.8055447872442617,-0.0582658736709605,0.282337618527306
YEM,2022,-0.3947444310173012,-0.0849812771020451,-0.1109693799802405,0.7350810364357868
YEM,2023,-0.3984918182677783,-0.4863953399339059,-0.1054535675557074,0.7058621355519484
ZAF,2022,0.4924947435042416,0.3389998728514978,0.2479832587183138,0.4059413646631147
ZAF,2023,0.4743016466349505,0.3405761834174515,0.0865857605290445,0.4185190257867133
ZMB,2022,-0.0703144365820551,0.2847609197916902,0.1316565318318794,0.510302973845599
ZMB,2023,-0.0608774279176944,-0.0053829798754116,0.1190158066719875,0.5110032401695528
ZWE,2022,0.1642270640242528,0.1290706958904399,0.2433464730303353,0.5338187966755471
ZWE,2023,0.1612600322837813,0.0829786196985306,0.2434887243622925,0.5359901264430014
